,species,possible_values
9451,Chimpanzee,0.6961591099681032
9452,Chimpanzee,0.6838555293904781
9453,Chimpanzee,0.6714880214468755
9454,Chimpanzee,0.6591060936653305
9455,Chimpanzee,0.6468440584484766
9456,Chimpanzee,0.6348435360376412
9457,Chimpanzee,0.6231717303029677
9458,Chimpanzee,0.6118890749504025
9459,Chimpanzee,0.6010338503405601
9460,Chimpanzee,0.5907389893652965
9461,Chimpanzee,0.5810855465353997
9462,Chimpanzee,0.5722068815855783
9463,Chimpanzee,0.5641919186145019
9464,Chimpanzee,0.6961078428088716
9465,Chimpanzee,0.6838019404897218
9466,Chimpanzee,0.6714320451924439
9467,Chimpanzee,0.6590476590380433
9468,Chimpanzee,0.6467830837120488
9469,Chimpanzee,0.634779929349867
9470,Chimpanzee,0.62310539372405
9471,Chimpanzee,0.6118199053381745
9472,Chimpanzee,0.6009617420511248
9473,Chimpanzee,0.5906638323280538
9474,Chimpanzee,0.5810072281133495
9475,Chimpanzee,0.5721252863026185
9476,Chimpanzee,0.5641069291066543
9477,Chimpanzee,0.6961078428088716
9478,Chimpanzee,0.6838019404897218
9479,Chimpanzee,0.6714320451924439
9480,Chimpanzee,0.6590476590380433
9481,Chimpanzee,0.6467830837120488
9482,Chimpanzee,0.634779929349867
9483,Chimpanzee,0.62310539372405
9484,Chimpanzee,0.6118199053381745
9485,Chimpanzee,0.6009617420511248
9486,Chimpanzee,0.5906638323280538
9487,Chimpanzee,0.5810072281133495
9488,Chimpanzee,0.5721252863026185
9489,Chimpanzee,0.5641069291066543
9490,Chimpanzee,0.6961078428088716
9491,Chimpanzee,0.6838019404897218
9492,Chimpanzee,0.6714320451924439
9493,Chimpanzee,0.6590476590380433
9494,Chimpanzee,0.6467830837120488
9495,Chimpanzee,0.634779929349867
9496,Chimpanzee,0.62310539372405
9497,Chimpanzee,0.6118199053381745
9498,Chimpanzee,0.6009617420511248
9499,Chimpanzee,0.5906638323280538
9500,Chimpanzee,0.5810072281133495
9501,Chimpanzee,0.5721252863026185
9502,Chimpanzee,0.5641069291066543
9503,Chimpanzee,0.6961078428088716
9504,Chimpanzee,0.6838019404897218
9505,Chimpanzee,0.6714320451924439
9506,Chimpanzee,0.6590476590380433
9507,Chimpanzee,0.6467830837120488
9508,Chimpanzee,0.634779929349867
9509,Chimpanzee,0.62310539372405
9510,Chimpanzee,0.6118199053381745
9511,Chimpanzee,0.6009617420511248
9512,Chimpanzee,0.5906638323280538
9513,Chimpanzee,0.5810072281133495
9514,Chimpanzee,0.5721252863026185
9515,Chimpanzee,0.5641069291066543
9516,Chimpanzee,0.6961078428088716
9517,Chimpanzee,0.6838019404897218
9518,Chimpanzee,0.6714320451924439
9519,Chimpanzee,0.6590476590380433
9520,Chimpanzee,0.6467830837120488
9521,Chimpanzee,0.634779929349867
9522,Chimpanzee,0.62310539372405
9523,Chimpanzee,0.6118199053381745
9524,Chimpanzee,0.6009617420511248
9525,Chimpanzee,0.5906638323280538
9526,Chimpanzee,0.5810072281133495
9527,Chimpanzee,0.5721252863026185
9528,Chimpanzee,0.5641069291066543
9529,Chimpanzee,0.6961078428088716
9530,Chimpanzee,0.6838019404897218
9531,Chimpanzee,0.6714320451924439
9532,Chimpanzee,0.6590476590380433
9533,Chimpanzee,0.6467830837120488
9534,Chimpanzee,0.634779929349867
9535,Chimpanzee,0.62310539372405
9536,Chimpanzee,0.6118199053381745
9537,Chimpanzee,0.6009617420511248
9538,Chimpanzee,0.5906638323280538
9539,Chimpanzee,0.5810072281133495
9540,Chimpanzee,0.5721252863026185
9541,Chimpanzee,0.5641069291066543
9542,Chimpanzee,0.6961078428088716
9543,Chimpanzee,0.6838019404897218
9544,Chimpanzee,0.6714320451924439
9545,Chimpanzee,0.6590476590380433
9546,Chimpanzee,0.6467830837120488
9547,Chimpanzee,0.634779929349867
9548,Chimpanzee,0.62310539372405
9549,Chimpanzee,0.6118199053381745
9550,Chimpanzee,0.6009617420511248
9551,Chimpanzee,0.5906638323280538
9552,Chimpanzee,0.5810072281133495
9553,Chimpanzee,0.5721252863026185
9554,Chimpanzee,0.5641069291066543
9555,Chimpanzee,0.6961078428088716
9556,Chimpanzee,0.6838019404897218
9557,Chimpanzee,0.6714320451924439
9558,Chimpanzee,0.6590476590380433
9559,Chimpanzee,0.6467830837120488
9560,Chimpanzee,0.634779929349867
9561,Chimpanzee,0.62310539372405
9562,Chimpanzee,0.6118199053381745
9563,Chimpanzee,0.6009617420511248
9564,Chimpanzee,0.5906638323280538
9565,Chimpanzee,0.5810072281133495
9566,Chimpanzee,0.5721252863026185
9567,Chimpanzee,0.5641069291066543
9568,Chimpanzee,0.6961078428088716
9569,Chimpanzee,0.6838019404897218
9570,Chimpanzee,0.6714320451924439
9571,Chimpanzee,0.6590476590380433
9572,Chimpanzee,0.6467830837120488
9573,Chimpanzee,0.634779929349867
9574,Chimpanzee,0.62310539372405
9575,Chimpanzee,0.6118199053381745
9576,Chimpanzee,0.6009617420511248
9577,Chimpanzee,0.5906638323280538
9578,Chimpanzee,0.5810072281133495
9579,Chimpanzee,0.5721252863026185
9580,Chimpanzee,0.5641069291066543
9581,Chimpanzee,0.6960826430560768
9582,Chimpanzee,0.6837755998915283
9583,Chimpanzee,0.6714045315315428
9584,Chimpanzee,0.6590189374494738
9585,Chimpanzee,0.6467531140831504
9586,Chimpanzee,0.6347486666215202
9587,Chimpanzee,0.6230727898542873
9588,Chimpanzee,0.611785909741947
9589,Chimpanzee,0.6009263029211186
9590,Chimpanzee,0.5906268956952019
9591,Chimpanzee,0.5809687387557566
9592,Chimpanzee,0.5720851876165733
9593,Chimpanzee,0.5640651635693205
9594,Chimpanzee,0.6960826430560768
9595,Chimpanzee,0.6837755998915283
9596,Chimpanzee,0.6714045315315428
9597,Chimpanzee,0.6590189374494738
9598,Chimpanzee,0.6467531140831504
9599,Chimpanzee,0.6347486666215202
9600,Chimpanzee,0.6230727898542873
9601,Chimpanzee,0.611785909741947
9602,Chimpanzee,0.6009263029211186
9603,Chimpanzee,0.5906268956952019
9604,Chimpanzee,0.5809687387557566
9605,Chimpanzee,0.5720851876165733
9606,Chimpanzee,0.5640651635693205
9607,Chimpanzee,0.6960826430560768
9608,Chimpanzee,0.6837755998915283
9609,Chimpanzee,0.6714045315315428
9610,Chimpanzee,0.6590189374494738
9611,Chimpanzee,0.6467531140831504
9612,Chimpanzee,0.6347486666215202
9613,Chimpanzee,0.6230727898542873
9614,Chimpanzee,0.611785909741947
9615,Chimpanzee,0.6009263029211186
9616,Chimpanzee,0.5906268956952019
9617,Chimpanzee,0.5809687387557566
9618,Chimpanzee,0.5720851876165733
9619,Chimpanzee,0.5640651635693205
9620,Chimpanzee,0.6960826430560768
9621,Chimpanzee,0.6837755998915283
9622,Chimpanzee,0.6714045315315428
9623,Chimpanzee,0.6590189374494738
9624,Chimpanzee,0.6467531140831504
9625,Chimpanzee,0.6347486666215202
9626,Chimpanzee,0.6230727898542873
9627,Chimpanzee,0.611785909741947
9628,Chimpanzee,0.6009263029211186
9629,Chimpanzee,0.5906268956952019
9630,Chimpanzee,0.5809687387557566
9631,Chimpanzee,0.5720851876165733
9632,Chimpanzee,0.5640651635693205
9633,Chimpanzee,0.6960826430560768
9634,Chimpanzee,0.6837755998915283
9635,Chimpanzee,0.6714045315315428
9636,Chimpanzee,0.6590189374494738
9637,Chimpanzee,0.6467531140831504
9638,Chimpanzee,0.6347486666215202
9639,Chimpanzee,0.6230727898542873
9640,Chimpanzee,0.611785909741947
9641,Chimpanzee,0.6009263029211186
9642,Chimpanzee,0.5906268956952019
9643,Chimpanzee,0.5809687387557566
9644,Chimpanzee,0.5720851876165733
9645,Chimpanzee,0.5640651635693205
9646,Chimpanzee,0.6960826430560768
9647,Chimpanzee,0.6837755998915283
9648,Chimpanzee,0.6714045315315428
9649,Chimpanzee,0.6590189374494738
9650,Chimpanzee,0.6467531140831504
9651,Chimpanzee,0.6347486666215202
9652,Chimpanzee,0.6230727898542873
9653,Chimpanzee,0.611785909741947
9654,Chimpanzee,0.6009263029211186
9655,Chimpanzee,0.5906268956952019
9656,Chimpanzee,0.5809687387557566
9657,Chimpanzee,0.5720851876165733
9658,Chimpanzee,0.5640651635693205
9659,Chimpanzee,0.6960826430560768
9660,Chimpanzee,0.6837755998915283
9661,Chimpanzee,0.6714045315315428
9662,Chimpanzee,0.6590189374494738
9663,Chimpanzee,0.6467531140831504
9664,Chimpanzee,0.6347486666215202
9665,Chimpanzee,0.6230727898542873
9666,Chimpanzee,0.611785909741947
9667,Chimpanzee,0.6009263029211186
9668,Chimpanzee,0.5906268956952019
9669,Chimpanzee,0.5809687387557566
9670,Chimpanzee,0.5720851876165733
9671,Chimpanzee,0.5640651635693205
9672,Chimpanzee,0.6960826430560768
9673,Chimpanzee,0.6837755998915283
9674,Chimpanzee,0.6714045315315428
9675,Chimpanzee,0.6590189374494738
9676,Chimpanzee,0.6467531140831504
9677,Chimpanzee,0.6347486666215202
9678,Chimpanzee,0.6230727898542873
9679,Chimpanzee,0.611785909741947
9680,Chimpanzee,0.6009263029211186
9681,Chimpanzee,0.5906268956952019
9682,Chimpanzee,0.5809687387557566
9683,Chimpanzee,0.5720851876165733
9684,Chimpanzee,0.5640651635693205
9685,Chimpanzee,0.6960826430560768
9686,Chimpanzee,0.6837755998915283
9687,Chimpanzee,0.6714045315315428
9688,Chimpanzee,0.6590189374494738
9689,Chimpanzee,0.6467531140831504
9690,Chimpanzee,0.6347486666215202
9691,Chimpanzee,0.6230727898542873
9692,Chimpanzee,0.611785909741947
9693,Chimpanzee,0.6009263029211186
9694,Chimpanzee,0.5906268956952019
9695,Chimpanzee,0.5809687387557566
9696,Chimpanzee,0.5720851876165733
9697,Chimpanzee,0.5640651635693205
9698,Chimpanzee,0.45327956498885885
9699,Chimpanzee,0.43445498804041055
9700,Chimpanzee,0.41570203646070714
9701,Chimpanzee,0.39707963565677457
9702,Chimpanzee,0.37882729369336066
9703,Chimpanzee,0.361215229854999
9704,Chimpanzee,0.3443369484903222
9705,Chimpanzee,0.3282727201482381
9706,Chimpanzee,0.3130913868974497
9707,Chimpanzee,0.299131093921708
9708,Chimpanzee,0.2865998275266223
9709,Chimpanzee,0.2758583398629277
9710,Chimpanzee,0.2671472485179476
9711,Chimpanzee,0.45327956498885885
9712,Chimpanzee,0.43445498804041055
9713,Chimpanzee,0.41570203646070714
9714,Chimpanzee,0.39707963565677457
9715,Chimpanzee,0.37882729369336066
9716,Chimpanzee,0.361215229854999
9717,Chimpanzee,0.3443369484903222
9718,Chimpanzee,0.3282727201482381
9719,Chimpanzee,0.3130913868974497
9720,Chimpanzee,0.299131093921708
9721,Chimpanzee,0.2865998275266223
9722,Chimpanzee,0.2758583398629277
9723,Chimpanzee,0.2671472485179476
9724,Chimpanzee,0.45327956498885885
9725,Chimpanzee,0.43445498804041055
9726,Chimpanzee,0.41570203646070714
9727,Chimpanzee,0.39707963565677457
9728,Chimpanzee,0.37882729369336066
9729,Chimpanzee,0.361215229854999
9730,Chimpanzee,0.3443369484903222
9731,Chimpanzee,0.3282727201482381
9732,Chimpanzee,0.3130913868974497
9733,Chimpanzee,0.299131093921708
9734,Chimpanzee,0.2865998275266223
9735,Chimpanzee,0.2758583398629277
9736,Chimpanzee,0.2671472485179476
9737,Chimpanzee,0.45327956498885885
9738,Chimpanzee,0.43445498804041055
9739,Chimpanzee,0.41570203646070714
9740,Chimpanzee,0.39707963565677457
9741,Chimpanzee,0.37882729369336066
9742,Chimpanzee,0.361215229854999
9743,Chimpanzee,0.3443369484903222
9744,Chimpanzee,0.3282727201482381
9745,Chimpanzee,0.3130913868974497
9746,Chimpanzee,0.299131093921708
9747,Chimpanzee,0.2865998275266223
9748,Chimpanzee,0.2758583398629277
9749,Chimpanzee,0.2671472485179476
9750,Chimpanzee,0.45327956498885885
9751,Chimpanzee,0.43445498804041055
9752,Chimpanzee,0.41570203646070714
9753,Chimpanzee,0.39707963565677457
9754,Chimpanzee,0.37882729369336066
9755,Chimpanzee,0.361215229854999
9756,Chimpanzee,0.3443369484903222
9757,Chimpanzee,0.3282727201482381
9758,Chimpanzee,0.3130913868974497
9759,Chimpanzee,0.299131093921708
9760,Chimpanzee,0.2865998275266223
9761,Chimpanzee,0.2758583398629277
9762,Chimpanzee,0.2671472485179476
9763,Chimpanzee,0.45327956498885885
9764,Chimpanzee,0.43445498804041055
9765,Chimpanzee,0.41570203646070714
9766,Chimpanzee,0.39707963565677457
9767,Chimpanzee,0.37882729369336066
9768,Chimpanzee,0.361215229854999
9769,Chimpanzee,0.3443369484903222
9770,Chimpanzee,0.3282727201482381
9771,Chimpanzee,0.3130913868974497
9772,Chimpanzee,0.299131093921708
9773,Chimpanzee,0.2865998275266223
9774,Chimpanzee,0.2758583398629277
9775,Chimpanzee,0.2671472485179476
9776,Chimpanzee,0.45327956498885885
9777,Chimpanzee,0.43445498804041055
9778,Chimpanzee,0.41570203646070714
9779,Chimpanzee,0.39707963565677457
9780,Chimpanzee,0.37882729369336066
9781,Chimpanzee,0.361215229854999
9782,Chimpanzee,0.3443369484903222
9783,Chimpanzee,0.3282727201482381
9784,Chimpanzee,0.3130913868974497
9785,Chimpanzee,0.299131093921708
9786,Chimpanzee,0.2865998275266223
9787,Chimpanzee,0.2758583398629277
9788,Chimpanzee,0.2671472485179476
9789,Chimpanzee,0.45327956498885885
9790,Chimpanzee,0.43445498804041055
9791,Chimpanzee,0.41570203646070714
9792,Chimpanzee,0.39707963565677457
9793,Chimpanzee,0.37882729369336066
9794,Chimpanzee,0.361215229854999
9795,Chimpanzee,0.3443369484903222
9796,Chimpanzee,0.3282727201482381
9797,Chimpanzee,0.3130913868974497
9798,Chimpanzee,0.299131093921708
9799,Chimpanzee,0.2865998275266223
9800,Chimpanzee,0.2758583398629277
9801,Chimpanzee,0.2671472485179476
9802,Chimpanzee,0.45327956498885885
9803,Chimpanzee,0.43445498804041055
9804,Chimpanzee,0.41570203646070714
9805,Chimpanzee,0.39707963565677457
9806,Chimpanzee,0.37882729369336066
9807,Chimpanzee,0.361215229854999
9808,Chimpanzee,0.3443369484903222
9809,Chimpanzee,0.3282727201482381
9810,Chimpanzee,0.3130913868974497
9811,Chimpanzee,0.299131093921708
9812,Chimpanzee,0.2865998275266223
9813,Chimpanzee,0.2758583398629277
9814,Chimpanzee,0.2671472485179476
9815,Chimpanzee,0.453279884255598
9816,Chimpanzee,0.4344553277701851
9817,Chimpanzee,0.4157023975639094
9818,Chimpanzee,0.3970800191585841
9819,Chimpanzee,0.3788277008477144
9820,Chimpanzee,0.3612156621286463
9821,Chimpanzee,0.344337407474425
9822,Chimpanzee,0.3282732075338262
9823,Chimpanzee,0.3130919044231458
9824,Chimpanzee,0.2991316434084315
9825,Chimpanzee,0.2866004108417902
9826,Chimpanzee,0.27585895891375
9827,Chimpanzee,0.2671479052380946
9828,Chimpanzee,0.453279884255598
9829,Chimpanzee,0.4344553277701851
9830,Chimpanzee,0.4157023975639094
9831,Chimpanzee,0.3970800191585841
9832,Chimpanzee,0.3788277008477144
9833,Chimpanzee,0.3612156621286463
9834,Chimpanzee,0.344337407474425
9835,Chimpanzee,0.3282732075338262
9836,Chimpanzee,0.3130919044231458
9837,Chimpanzee,0.2991316434084315
9838,Chimpanzee,0.2866004108417902
9839,Chimpanzee,0.27585895891375
9840,Chimpanzee,0.2671479052380946
9841,Chimpanzee,0.453279884255598
9842,Chimpanzee,0.4344553277701851
9843,Chimpanzee,0.4157023975639094
9844,Chimpanzee,0.3970800191585841
9845,Chimpanzee,0.3788277008477144
9846,Chimpanzee,0.3612156621286463
9847,Chimpanzee,0.344337407474425
9848,Chimpanzee,0.3282732075338262
9849,Chimpanzee,0.3130919044231458
9850,Chimpanzee,0.2991316434084315
9851,Chimpanzee,0.2866004108417902
9852,Chimpanzee,0.27585895891375
9853,Chimpanzee,0.2671479052380946
9854,Chimpanzee,0.453279884255598
9855,Chimpanzee,0.4344553277701851
9856,Chimpanzee,0.4157023975639094
9857,Chimpanzee,0.3970800191585841
9858,Chimpanzee,0.3788277008477144
9859,Chimpanzee,0.3612156621286463
9860,Chimpanzee,0.344337407474425
9861,Chimpanzee,0.3282732075338262
9862,Chimpanzee,0.3130919044231458
9863,Chimpanzee,0.2991316434084315
9864,Chimpanzee,0.2866004108417902
9865,Chimpanzee,0.27585895891375
9866,Chimpanzee,0.2671479052380946
9867,Chimpanzee,0.453279884255598
9868,Chimpanzee,0.4344553277701851
9869,Chimpanzee,0.4157023975639094
9870,Chimpanzee,0.3970800191585841
9871,Chimpanzee,0.3788277008477144
9872,Chimpanzee,0.3612156621286463
9873,Chimpanzee,0.344337407474425
9874,Chimpanzee,0.3282732075338262
9875,Chimpanzee,0.3130919044231458
9876,Chimpanzee,0.2991316434084315
9877,Chimpanzee,0.2866004108417902
9878,Chimpanzee,0.27585895891375
9879,Chimpanzee,0.2671479052380946
9880,Chimpanzee,0.453279884255598
9881,Chimpanzee,0.4344553277701851
9882,Chimpanzee,0.4157023975639094
9883,Chimpanzee,0.3970800191585841
9884,Chimpanzee,0.3788277008477144
9885,Chimpanzee,0.3612156621286463
9886,Chimpanzee,0.344337407474425
9887,Chimpanzee,0.3282732075338262
9888,Chimpanzee,0.3130919044231458
9889,Chimpanzee,0.2991316434084315
9890,Chimpanzee,0.2866004108417902
9891,Chimpanzee,0.27585895891375
9892,Chimpanzee,0.2671479052380946
9893,Chimpanzee,0.453279884255598
9894,Chimpanzee,0.4344553277701851
9895,Chimpanzee,0.4157023975639094
9896,Chimpanzee,0.3970800191585841
9897,Chimpanzee,0.3788277008477144
9898,Chimpanzee,0.3612156621286463
9899,Chimpanzee,0.344337407474425
9900,Chimpanzee,0.3282732075338262
9901,Chimpanzee,0.3130919044231458
9902,Chimpanzee,0.2991316434084315
9903,Chimpanzee,0.2866004108417902
9904,Chimpanzee,0.27585895891375
9905,Chimpanzee,0.2671479052380946
9906,Chimpanzee,0.453279884255598
9907,Chimpanzee,0.4344553277701851
9908,Chimpanzee,0.4157023975639094
9909,Chimpanzee,0.3970800191585841
9910,Chimpanzee,0.3788277008477144
9911,Chimpanzee,0.3612156621286463
9912,Chimpanzee,0.344337407474425
9913,Chimpanzee,0.3282732075338262
9914,Chimpanzee,0.3130919044231458
9915,Chimpanzee,0.2991316434084315
9916,Chimpanzee,0.2866004108417902
9917,Chimpanzee,0.27585895891375
9918,Chimpanzee,0.2671479052380946
9919,Chimpanzee,0.453279884255598
9920,Chimpanzee,0.4344553277701851
9921,Chimpanzee,0.4157023975639094
9922,Chimpanzee,0.3970800191585841
9923,Chimpanzee,0.3788277008477144
9924,Chimpanzee,0.3612156621286463
9925,Chimpanzee,0.344337407474425
9926,Chimpanzee,0.3282732075338262
9927,Chimpanzee,0.3130919044231458
9928,Chimpanzee,0.2991316434084315
9929,Chimpanzee,0.2866004108417902
9930,Chimpanzee,0.27585895891375
9931,Chimpanzee,0.2671479052380946
9932,Chimpanzee,0.45328000536624447
9933,Chimpanzee,0.4344554564883613
9934,Chimpanzee,0.4157025342205704
9935,Chimpanzee,0.39708016412311475
9936,Chimpanzee,0.3788278545667559
9937,Chimpanzee,0.3612158251202168
9938,Chimpanzee,0.3443375802964012
9939,Chimpanzee,0.3282733907755033
9940,Chimpanzee,0.3130920986884916
9941,Chimpanzee,0.2991318493261074
9942,Chimpanzee,0.2866006290541028
9943,Chimpanzee,0.2758591900721444
9944,Chimpanzee,0.2671481499999047
9945,Chimpanzee,0.45328000536624447
9946,Chimpanzee,0.4344554564883613
9947,Chimpanzee,0.4157025342205704
9948,Chimpanzee,0.39708016412311475
9949,Chimpanzee,0.3788278545667559
9950,Chimpanzee,0.3612158251202168
9951,Chimpanzee,0.3443375802964012
9952,Chimpanzee,0.3282733907755033
9953,Chimpanzee,0.3130920986884916
9954,Chimpanzee,0.2991318493261074
9955,Chimpanzee,0.2866006290541028
9956,Chimpanzee,0.2758591900721444
9957,Chimpanzee,0.2671481499999047
9958,Chimpanzee,0.45328000536624447
9959,Chimpanzee,0.4344554564883613
9960,Chimpanzee,0.4157025342205704
9961,Chimpanzee,0.39708016412311475
9962,Chimpanzee,0.3788278545667559
9963,Chimpanzee,0.3612158251202168
9964,Chimpanzee,0.3443375802964012
9965,Chimpanzee,0.3282733907755033
9966,Chimpanzee,0.3130920986884916
9967,Chimpanzee,0.2991318493261074
9968,Chimpanzee,0.2866006290541028
9969,Chimpanzee,0.2758591900721444
9970,Chimpanzee,0.2671481499999047
9971,Chimpanzee,0.45328000536624447
9972,Chimpanzee,0.4344554564883613
9973,Chimpanzee,0.4157025342205704
9974,Chimpanzee,0.39708016412311475
9975,Chimpanzee,0.3788278545667559
9976,Chimpanzee,0.3612158251202168
9977,Chimpanzee,0.3443375802964012
9978,Chimpanzee,0.3282733907755033
9979,Chimpanzee,0.3130920986884916
9980,Chimpanzee,0.2991318493261074
9981,Chimpanzee,0.2866006290541028
9982,Chimpanzee,0.2758591900721444
9983,Chimpanzee,0.2671481499999047
9984,Chimpanzee,0.45328000536624447
9985,Chimpanzee,0.4344554564883613
9986,Chimpanzee,0.4157025342205704
9987,Chimpanzee,0.39708016412311475
9988,Chimpanzee,0.3788278545667559
9989,Chimpanzee,0.3612158251202168
9990,Chimpanzee,0.3443375802964012
9991,Chimpanzee,0.3282733907755033
9992,Chimpanzee,0.3130920986884916
9993,Chimpanzee,0.2991318493261074
9994,Chimpanzee,0.2866006290541028
9995,Chimpanzee,0.2758591900721444
9996,Chimpanzee,0.2671481499999047
9997,Chimpanzee,0.45328000536624447
9998,Chimpanzee,0.4344554564883613
9999,Chimpanzee,0.4157025342205704
10000,Chimpanzee,0.39708016412311475
10001,Chimpanzee,0.3788278545667559
10002,Chimpanzee,0.3612158251202168
10003,Chimpanzee,0.3443375802964012
10004,Chimpanzee,0.3282733907755033
10005,Chimpanzee,0.3130920986884916
10006,Chimpanzee,0.2991318493261074
10007,Chimpanzee,0.2866006290541028
10008,Chimpanzee,0.2758591900721444
10009,Chimpanzee,0.2671481499999047
10010,Chimpanzee,0.45328000536624447
10011,Chimpanzee,0.4344554564883613
10012,Chimpanzee,0.4157025342205704
10013,Chimpanzee,0.39708016412311475
10014,Chimpanzee,0.3788278545667559
10015,Chimpanzee,0.3612158251202168
10016,Chimpanzee,0.3443375802964012
10017,Chimpanzee,0.3282733907755033
10018,Chimpanzee,0.3130920986884916
10019,Chimpanzee,0.2991318493261074
10020,Chimpanzee,0.2866006290541028
10021,Chimpanzee,0.2758591900721444
10022,Chimpanzee,0.2671481499999047
10023,Chimpanzee,0.45328000536624447
10024,Chimpanzee,0.4344554564883613
10025,Chimpanzee,0.4157025342205704
10026,Chimpanzee,0.39708016412311475
10027,Chimpanzee,0.3788278545667559
10028,Chimpanzee,0.3612158251202168
10029,Chimpanzee,0.3443375802964012
10030,Chimpanzee,0.3282733907755033
10031,Chimpanzee,0.3130920986884916
10032,Chimpanzee,0.2991318493261074
10033,Chimpanzee,0.2866006290541028
10034,Chimpanzee,0.2758591900721444
10035,Chimpanzee,0.2671481499999047
10036,Chimpanzee,0.45328000536624447
10037,Chimpanzee,0.4344554564883613
10038,Chimpanzee,0.4157025342205704
10039,Chimpanzee,0.39708016412311475
10040,Chimpanzee,0.3788278545667559
10041,Chimpanzee,0.3612158251202168
10042,Chimpanzee,0.3443375802964012
10043,Chimpanzee,0.3282733907755033
10044,Chimpanzee,0.3130920986884916
10045,Chimpanzee,0.2991318493261074
10046,Chimpanzee,0.2866006290541028
10047,Chimpanzee,0.2758591900721444
10048,Chimpanzee,0.2671481499999047
10049,Chimpanzee,0.45327993818015916
10050,Chimpanzee,0.434455384770325
10051,Chimpanzee,0.41570245775781245
10052,Chimpanzee,0.39708008267193434
10053,Chimpanzee,0.3788277678211264
10054,Chimpanzee,0.36121573271489305
10055,Chimpanzee,0.3443374818303596
10056,Chimpanzee,0.3282732858168574
10057,Chimpanzee,0.3130919867904268
10058,Chimpanzee,0.2991317300149033
10059,Chimpanzee,0.2866005018405749
10060,Chimpanzee,0.2758590544499093
10061,Chimpanzee,0.2671480054511844
10062,Chimpanzee,0.45327993818015916
10063,Chimpanzee,0.434455384770325
10064,Chimpanzee,0.41570245775781245
10065,Chimpanzee,0.39708008267193434
10066,Chimpanzee,0.3788277678211264
10067,Chimpanzee,0.36121573271489305
10068,Chimpanzee,0.3443374818303596
10069,Chimpanzee,0.3282732858168574
10070,Chimpanzee,0.3130919867904268
10071,Chimpanzee,0.2991317300149033
10072,Chimpanzee,0.2866005018405749
10073,Chimpanzee,0.2758590544499093
10074,Chimpanzee,0.2671480054511844
10075,Chimpanzee,0.45327993818015916
10076,Chimpanzee,0.434455384770325
10077,Chimpanzee,0.41570245775781245
10078,Chimpanzee,0.39708008267193434
10079,Chimpanzee,0.3788277678211264
10080,Chimpanzee,0.36121573271489305
10081,Chimpanzee,0.3443374818303596
10082,Chimpanzee,0.3282732858168574
10083,Chimpanzee,0.3130919867904268
10084,Chimpanzee,0.2991317300149033
10085,Chimpanzee,0.2866005018405749
10086,Chimpanzee,0.2758590544499093
10087,Chimpanzee,0.2671480054511844
10088,Chimpanzee,0.45327993818015916
10089,Chimpanzee,0.434455384770325
10090,Chimpanzee,0.41570245775781245
10091,Chimpanzee,0.39708008267193434
10092,Chimpanzee,0.3788277678211264
10093,Chimpanzee,0.36121573271489305
10094,Chimpanzee,0.3443374818303596
10095,Chimpanzee,0.3282732858168574
10096,Chimpanzee,0.3130919867904268
10097,Chimpanzee,0.2991317300149033
10098,Chimpanzee,0.2866005018405749
10099,Chimpanzee,0.2758590544499093
10100,Chimpanzee,0.2671480054511844
10101,Chimpanzee,0.45327993818015916
10102,Chimpanzee,0.434455384770325
10103,Chimpanzee,0.41570245775781245
10104,Chimpanzee,0.39708008267193434
10105,Chimpanzee,0.3788277678211264
10106,Chimpanzee,0.36121573271489305
10107,Chimpanzee,0.3443374818303596
10108,Chimpanzee,0.3282732858168574
10109,Chimpanzee,0.3130919867904268
10110,Chimpanzee,0.2991317300149033
10111,Chimpanzee,0.2866005018405749
10112,Chimpanzee,0.2758590544499093
10113,Chimpanzee,0.2671480054511844
10114,Chimpanzee,0.45327993818015916
10115,Chimpanzee,0.434455384770325
10116,Chimpanzee,0.41570245775781245
10117,Chimpanzee,0.39708008267193434
10118,Chimpanzee,0.3788277678211264
10119,Chimpanzee,0.36121573271489305
10120,Chimpanzee,0.3443374818303596
10121,Chimpanzee,0.3282732858168574
10122,Chimpanzee,0.3130919867904268
10123,Chimpanzee,0.2991317300149033
10124,Chimpanzee,0.2866005018405749
10125,Chimpanzee,0.2758590544499093
10126,Chimpanzee,0.2671480054511844
10127,Chimpanzee,0.45327993818015916
10128,Chimpanzee,0.434455384770325
10129,Chimpanzee,0.41570245775781245
10130,Chimpanzee,0.39708008267193434
10131,Chimpanzee,0.3788277678211264
10132,Chimpanzee,0.36121573271489305
10133,Chimpanzee,0.3443374818303596
10134,Chimpanzee,0.3282732858168574
10135,Chimpanzee,0.3130919867904268
10136,Chimpanzee,0.2991317300149033
10137,Chimpanzee,0.2866005018405749
10138,Chimpanzee,0.2758590544499093
10139,Chimpanzee,0.2671480054511844
10140,Chimpanzee,0.45327993818015916
10141,Chimpanzee,0.434455384770325
10142,Chimpanzee,0.41570245775781245
10143,Chimpanzee,0.39708008267193434
10144,Chimpanzee,0.3788277678211264
10145,Chimpanzee,0.36121573271489305
10146,Chimpanzee,0.3443374818303596
10147,Chimpanzee,0.3282732858168574
10148,Chimpanzee,0.3130919867904268
10149,Chimpanzee,0.2991317300149033
10150,Chimpanzee,0.2866005018405749
10151,Chimpanzee,0.2758590544499093
10152,Chimpanzee,0.2671480054511844
10153,Chimpanzee,0.45327993818015916
